http://www.fabogo.com/mumbai/pep-salon-andheri-east?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/40834/medium/1.jpg,Pep Salon,Andheri East,9222293939,,http://d187hsnmfgmmaz.cloudfront.net/images/40836/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/40837/base/2.jpg| ,"SUN  10:30 am -
09:00 pm | MON  10:30 am -
09:00 pm | TUE  10:30 am -
09:00 pm | WED  10:30 am -
09:00 pm | THU  10:30 am -
09:00 pm | FRI  10:30 am -
09:00 pm | SAT  10:30 am -
09:00 pm | "
http://www.fabogo.com/mumbai/gilt-salon-peddar-road?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/50186/medium/8225%20-%20Gilt%20%2813%29%20-%20EDITED.JPG,Gilt Unisex Care Salon ,Peddar Road,"02223510200, 02238531915, 9869171700",,http://d187hsnmfgmmaz.cloudfront.net/images/36403/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/36404/base/2.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/36405/base/3.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/36406/base/4.jpg| ,"SUN  10:00 am -
09:00 pm | MON  10:00 am -
09:00 pm | TUE  10:00 am -
09:00 pm | WED  10:00 am -
09:00 pm | THU  10:00 am -
09:00 pm | FRI  10:00 am -
09:00 pm | SAT  10:00 am -
09:00 pm | "
http://www.fabogo.com/mumbai/viva-professional-unisex-salon-spa-girgaum?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/37443/medium/1.jpg,Viva Professional Unisex Salon & Spa,Girgaum,"02238571067, 9967223486",,,"SUN  10:30 am -
09:00 pm | MON CLOSED| TUE  10:30 am -
09:00 pm | WED  10:30 am -
09:00 pm | THU  10:30 am -
09:00 pm | FRI  10:30 am -
09:00 pm | SAT  10:30 am -
09:00 pm | "
http://www.fabogo.com/mumbai/the-red-gym-khar?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/45074/medium/v.jpg,The Red Gym,Khar,9820204720,,,"SUN  12:00 am -
12:00 am | MON  12:00 am -
12:00 am | TUE  12:00 am -
12:00 am | WED  12:00 am -
12:00 am | THU  12:00 am -
12:00 am | FRI  12:00 am -
12:00 am | SAT  12:00 am -
12:00 am | "
http://www.fabogo.com/mumbai/lakme-salon-hill-road-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/44443/medium/IMG_4438.JPG,Lakme Salon ,"Hill Road, Bandra West","02226430418, 02226430417",,,"SUN  09:00 am -
09:00 pm | MON  09:00 am -
09:00 pm | TUE  09:00 am -
09:00 pm | WED  09:00 am -
09:00 pm | THU  09:00 am -
09:00 pm | FRI  09:00 am -
09:00 pm | SAT  09:00 am -
09:00 pm | "
http://www.fabogo.com/mumbai/talwalkars-gym-juhu?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/43266/medium/T.jpg,Talwalkars Gym ,Juhu,"02226204643, 02226232409",,,"SUN CLOSED| MON  06:00 am -
10:00 pm | TUE  06:00 am -
10:00 pm | WED  06:00 am -
10:00 pm | THU  06:00 am -
10:00 pm | FRI  06:00 am -
10:00 pm | SAT  06:00 am -
10:00 pm | "
http://www.fabogo.com/mumbai/shiva-s-salon-juhu?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/46147/medium/v.jpg,Shiva's Salon,Juhu,"02226615656, 02226615757",,,"SUN  09:00 am -
09:30 pm | MON  09:00 am -
09:30 pm | TUE  09:00 am -
09:30 pm | WED  09:00 am -
09:30 pm | THU  09:00 am -
09:30 pm | FRI  09:00 am -
09:30 pm | SAT  09:00 am -
09:30 pm | "
http://www.fabogo.com/mumbai/gold-s-gym-vashi?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/47651/medium/20160928_133520%20-%20EDITED.jpg,Gold's Gym,Vashi,"02227810161, 02227810162",,,"SUN  09:00 am -
08:00 pm | MON  06:00 am -
10:30 pm | TUE  06:00 am -
10:30 pm | WED  06:00 am -
10:30 pm | THU  06:00 am -
10:30 pm | FRI  06:00 am -
10:30 pm | SAT  06:00 am -
10:30 pm | "
http://www.fabogo.com/mumbai/four-fountains-spa-andheri-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/40079/medium/img-1578.jpg,Four Fountains Spa ,Andheri West,"02240066615, 02240066616",,http://d187hsnmfgmmaz.cloudfront.net/images/41818/base/1.jpg| ,"SUN  07:00 am -
10:00 pm | MON  07:00 am -
10:00 pm | TUE  07:00 am -
10:00 pm | WED  07:00 am -
10:00 pm | THU  07:00 am -
10:00 pm | FRI  07:00 am -
10:00 pm | SAT  07:00 am -
10:00 pm | "
http://www.fabogo.com/mumbai/mookh-salon-hill-road-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/44417/medium/IMG_4371.JPG,Mookh Salon,"Hill Road, Bandra West",8692867444,,,"SUN  11:00 am -
09:00 pm | MON  11:00 am -
09:00 pm | TUE  11:00 am -
09:00 pm | WED  11:00 am -
09:00 pm | THU  11:00 am -
09:00 pm | FRI  11:00 am -
09:00 pm | SAT  11:00 am -
09:00 pm | "
http://www.fabogo.com/mumbai/lemon-salon-bandstand-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/44462/medium/IMG_5019.JPG,Lemon Salon,"Bandstand, Bandra West","02226429997, 02226429998",,,"SUN  10:00 am -
09:00 pm | MON  10:00 am -
09:00 pm | TUE  10:00 am -
09:00 pm | WED  10:00 am -
09:00 pm | THU  10:00 am -
09:00 pm | FRI  10:00 am -
09:00 pm | SAT  10:00 am -
09:00 pm | "
http://www.fabogo.com/mumbai/sabai-spa-colaba?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/49949/medium/15246%20_%20sabia%20_2_%20_%20EDITED.jpg,Sabai Spa,Colaba,"9769783888, 02222025888",,http://d187hsnmfgmmaz.cloudfront.net/images/42242/base/img-20160616-0026.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/42243/base/img-20160616-0027.jpg| ,"SUN  11:00 am -
11:00 pm | MON  11:00 am -
11:00 pm | TUE  11:00 am -
11:00 pm | WED  11:00 am -
11:00 pm | THU  11:00 am -
11:00 pm | FRI  11:00 am -
11:00 pm | SAT  11:00 am -
11:00 pm | "
http://www.fabogo.com/mumbai/sohi-salon-spa-khar?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/45054/medium/1.jpg,Sohi - Salon & Spa,Khar,"02265656102, 02265656103",,http://d187hsnmfgmmaz.cloudfront.net/images/49134/base/SOHI%20SALON-page-001%20-%20EDITED.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/49135/base/SOHI%20SALON-page-002%20-%20EDITED.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/49136/base/SOHI%20SALON-page-003%20-%20EDITED.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/49137/base/SOHI%20SALON-page-004%20-%20EDITED.jpg| ,"SUN  10:00 am -
10:00 pm | MON CLOSED| TUE  10:00 am -
10:00 pm | WED  10:00 am -
10:00 pm | THU  10:00 am -
10:00 pm | FRI  10:00 am -
10:00 pm | SAT  10:00 am -
10:00 pm | "
http://www.fabogo.com/mumbai/ai-s-tattoo-hill-road-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/41569/medium/3.JPG,AL's Tattoo N Body Piercing Studio,"Hill Road, Bandra West","9820583915, 9967770644, 9819149830, 9833124831",,,"SUN  10:00 am -
07:30 pm | MON CLOSED| TUE  10:00 am -
07:30 pm | WED  10:00 am -
07:30 pm | THU  10:00 am -
07:30 pm | FRI  10:00 am -
07:30 pm | SAT  10:00 am -
07:30 pm | "
http://www.fabogo.com/mumbai/colour-cafe-the-salon-hill-road-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/44333/medium/IMG_4352.JPG,Colour Cafe The Salon,"Hill Road, Bandra West","02226515171, o222651581",,,"SUN  10:00 am -
10:00 pm | MON  10:00 am -
10:00 pm | TUE  10:00 am -
10:00 pm | WED  10:00 am -
10:00 pm | THU  10:00 am -
10:00 pm | FRI  10:00 am -
10:00 pm | SAT  10:00 am -
10:00 pm | "
http://www.fabogo.com/mumbai/tip-top-men-s-salon-jogeshwari?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/43204/medium/IMG_3890.JPG,Tip Top Men's Salon,Jogeshwari,"9920420316, 9920420116",,http://d187hsnmfgmmaz.cloudfront.net/images/40509/base/thumb-img-4268-1024.jpg| ,"SUN  08:30 am -
10:00 pm | MON CLOSED| TUE  08:30 am -
10:00 pm | WED  08:30 am -
10:00 pm | THU  08:30 am -
10:00 pm | FRI  08:30 am -
10:00 pm | SAT  08:30 am -
10:00 pm | "
http://www.fabogo.com/mumbai/lulu-s-chinese-beauty-parlour-andheri-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/46340/medium/20160919_143049_edited.jpg,Lulu's Chinese Beauty Parlour,Andheri West,"9833083788, 0222678 1538, 02226771041",,,"SUN  10:00 am -
08:00 pm | MON CLOSED| TUE  10:00 am -
08:00 pm | WED  10:00 am -
08:00 pm | THU  10:00 am -
08:00 pm | FRI  10:00 am -
08:00 pm | SAT  10:00 am -
08:00 pm | "
http://www.fabogo.com/mumbai/relax-salon-spa-goregaon-east?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/52030/medium/14556%20-%20relax%20%281%29%20-%20EDITED.JPG,Relax Salon & Spa,Goregaon East,8080934043,,http://d187hsnmfgmmaz.cloudfront.net/images/40250/base/img-5446.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/40251/base/img-5447.jpg| ,"SUN  09:00 am -
10:00 pm | MON  09:00 am -
10:00 pm | TUE  09:00 am -
10:00 pm | WED  09:00 am -
10:00 pm | THU  09:00 am -
10:00 pm | FRI  09:00 am -
10:00 pm | SAT  09:00 am -
10:00 pm | "
http://www.fabogo.com/mumbai/auburn-hair-beauty-studio-oshiwara-andheri-west?fabtrack=body+venue-image,https://d187hsnmfgmmaz.cloudfront.net/stock/1.jpg,Auburn Hair & Beauty Studio,"Oshiwara, Andheri West","9619862787, 02226346098, 9867458663",,http://d187hsnmfgmmaz.cloudfront.net/images/40015/base/img-1478.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/40016/base/img-1479.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/40017/base/img-1480.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/40018/base/img-1481.jpg| ,"SUN  11:00 am -
09:00 pm | MON  11:00 am -
09:00 pm | TUE  11:00 am -
09:00 pm | WED  11:00 am -
09:00 pm | THU  11:00 am -
09:00 pm | FRI  11:00 am -
09:00 pm | SAT  11:00 am -
09:00 pm | "
http://www.fabogo.com/mumbai/reflections-salon-juhu?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/39510/medium/thumb_IMG_3946_1024.jpg,Reflections Salon- Ramada Plaza Palm Grove,Juhu,"02266971963, 02226112323",,,"SUN  08:30 am -
08:30 pm | MON  08:30 am -
08:30 pm | TUE  08:30 am -
08:30 pm | WED  08:30 am -
08:30 pm | THU  08:30 am -
08:30 pm | FRI  08:30 am -
08:30 pm | SAT CLOSED| "
http://www.fabogo.com/mumbai/silver-spot-hair-and-beauty-juhu?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/45005/medium/3.jpg,Silver Spot Hair And Beauty,Juhu,9619511347,,,"SUN  10:30 am -
08:30 pm | MON CLOSED| TUE  10:30 am -
08:30 pm | WED  10:30 am -
08:30 pm | THU  10:30 am -
08:30 pm | FRI  10:30 am -
08:30 pm | SAT  10:30 am -
08:30 pm | "
http://www.fabogo.com/mumbai/country-club-fitness-ghatkopar-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/43555/medium/IMG_4198.JPG,Country Club Fitness,Ghatkopar West,"9820310699, 9920520033, 02260020138",,,"SUN CLOSED| MON  06:00 am -
09:00 pm | TUE  06:00 am -
09:00 pm | WED  06:00 am -
09:00 pm | THU  06:00 am -
09:00 pm | FRI  06:00 am -
09:00 pm | SAT  06:00 am -
09:00 pm | "
http://www.fabogo.com/mumbai/blossom-family-beauty-salon-vashi?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/47917/medium/IMG_2074%20-%20EDITED.JPG,Blossom Family Beauty Salon,Vashi,"9969465370, 9987061857",,,"SUN  10:00 am -
08:00 pm | MON  10:00 am -
08:00 pm | TUE  10:00 am -
08:00 pm | WED  10:00 am -
08:00 pm | THU  10:00 am -
08:00 pm | FRI  10:00 am -
08:00 pm | SAT  10:00 am -
08:00 pm | "
http://www.fabogo.com/mumbai/din-s-hair-style-borivali-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/37307/medium/1.jpg,Din's Hair Style,Borivali West,9820373504,,http://d187hsnmfgmmaz.cloudfront.net/images/37309/base/1.jpg| ,"SUN  08:00 am -
10:30 pm | MON CLOSED| TUE  08:00 am -
10:30 pm | WED  08:00 am -
10:30 pm | THU  08:00 am -
10:30 pm | FRI  08:00 am -
10:30 pm | SAT  08:00 am -
10:30 pm | "
http://www.fabogo.com/mumbai/jawed-habib-colaba?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/49940/medium/12870%20_%20jawed%20habib%20_16_%20_%20EDITED.JPG,Jawed Habib,Colaba,02222882900,,,"SUN  10:00 am -
08:00 pm | MON CLOSED| TUE  10:00 am -
08:00 pm | WED  10:00 am -
08:00 pm | THU  10:00 am -
08:00 pm | FRI  10:00 am -
08:00 pm | SAT  10:00 am -
08:00 pm | "
http://www.fabogo.com/mumbai/satellite-salon-colaba?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/36428/medium/2.jpg,Satellite Salon,Colaba,"9819331128, 9920120068",,http://d187hsnmfgmmaz.cloudfront.net/images/36430/base/1.jpg| ,"SUN  08:00 am -
10:00 pm | MON CLOSED| TUE  08:00 am -
10:00 pm | WED  08:00 am -
10:00 pm | THU  08:00 am -
10:00 pm | FRI  08:00 am -
10:00 pm | SAT  08:00 am -
10:00 pm | "
http://www.fabogo.com/mumbai/alankar-hair-salon-colaba?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/36422/medium/pics20109.jpg,Alankar Hair Salon ,Colaba,9819615059,,http://d187hsnmfgmmaz.cloudfront.net/images/49927/base/12765%20-%20alankar%20%2810%29%20-%20EDITED.JPG| ,"SUN  08:00 am -
09:00 pm | MON CLOSED| TUE  08:00 am -
09:00 pm | WED  08:00 am -
09:00 pm | THU  08:00 am -
09:00 pm | FRI  08:00 am -
09:00 pm | SAT  08:00 am -
09:00 pm | "
http://www.fabogo.com/mumbai/dr-malavika-kohli-peddar-road?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/50196/medium/12019%20-%20Dr%20Malvika%20Kohli%20%281%29%20-%20EDITED.JPG,Dr Malavika Kohli ,Peddar Road,"02226604343, 9324795282",,,"SUN CLOSED| MON  10:00 am -
09:30 pm | TUE  10:00 am -
09:30 pm | WED  10:00 am -
09:30 pm | THU  10:00 am -
09:30 pm | FRI  10:00 am -
09:30 pm | SAT  10:00 am -
09:30 pm | "
http://www.fabogo.com/mumbai/raechelle-beauty-parlour-peddar-road?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/36438/medium/1.jpg,Raechelle Beauty Parlour,Peddar Road,02223866802,,,"SUN  10:00 am -
06:30 pm | MON  10:00 am -
06:30 pm | TUE  10:00 am -
06:30 pm | WED  10:00 am -
06:30 pm | THU  10:00 am -
06:30 pm | FRI  10:00 am -
06:30 pm | SAT CLOSED| "
http://www.fabogo.com/mumbai/hair-craft-khar?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/35705/medium/1.jpg,Hair Craft,Khar,"9821187014, 7506035151",,http://d187hsnmfgmmaz.cloudfront.net/images/35708/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/35709/base/2.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/35710/base/3.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/35711/base/4.jpg| ,"SUN  10:30 am -
08:30 pm | MON CLOSED| TUE  10:30 am -
08:30 pm | WED  10:30 am -
08:30 pm | THU  10:30 am -
08:30 pm | FRI  10:30 am -
08:30 pm | SAT  10:30 am -
08:30 pm | "
http://www.fabogo.com/mumbai/sparsh-the-aesthetic-clinic-khar?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/35615/medium/mum0220850120resized.jpg,Sparsh The Aesthetic Clinic,Khar,"02226058544, 02232710058, 9920900448",,,"SUN  10:00 am -
09:00 pm | MON  10:00 am -
09:00 pm | TUE  10:00 am -
09:00 pm | WED  10:00 am -
09:00 pm | THU  10:00 am -
09:00 pm | FRI  10:00 am -
09:00 pm | SAT  10:00 am -
09:00 pm | "
http://www.fabogo.com/mumbai/fidget-santacruz-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/35618/medium/img-1739.jpg,Fidget,Khar,02226492118,,http://d187hsnmfgmmaz.cloudfront.net/images/35624/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/35625/base/2.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/35626/base/3.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/35627/base/4.jpg| ,"SUN  10:00 am -
08:00 pm | MON  10:00 am -
08:00 pm | TUE  10:00 am -
08:00 pm | WED  10:00 am -
08:00 pm | THU  10:00 am -
08:00 pm | FRI  10:00 am -
08:00 pm | SAT  10:00 am -
08:00 pm | "
http://www.fabogo.com/mumbai/evoque-salon-malad-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/50490/medium/11084%20-%20evoque%20%287%29%20-%20EDITED.JPG,Evoque Salon,Malad West,"02260223999, 9920604697",,,"SUN  10:30 am -
10:00 pm | MON  10:30 am -
10:00 pm | TUE  10:30 am -
10:00 pm | WED  10:30 am -
10:00 pm | THU  10:30 am -
10:00 pm | FRI  10:30 am -
10:00 pm | SAT  10:30 am -
10:00 pm | "
http://www.fabogo.com/mumbai/bambooo-tree-spaa-khar?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/43779/medium/bamboo2.jpg,Bambooo Tree Spaa,Khar,+918286038768,,http://d187hsnmfgmmaz.cloudfront.net/images/43776/base/4.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/43773/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/43774/base/2.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/43775/base/3.jpg| ,"SUN  11:30 am -
08:00 pm | MON  11:30 am -
08:00 pm | TUE  11:30 am -
08:00 pm | WED  11:30 am -
08:00 pm | THU  11:30 am -
08:00 pm | FRI  11:30 am -
08:00 pm | SAT  11:30 am -
08:00 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/butterfly-pond-colaba?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/53227/medium/DSCN0782%20-%20EDITED.jpg,Butterfly Pond,Colaba,+918286313451,,http://d187hsnmfgmmaz.cloudfront.net/images/53375/base/BUTTERFLY%20POND%20-%20NEW%20MENU-1%20-%20EDITED.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/53376/base/BUTTERFLY%20POND%20-%20NEW%20MENU-2%20-%20EDITED.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/53377/base/BUTTERFLY%20POND%20-%20NEW%20MENU-3%20-%20EDITED.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/53378/base/BUTTERFLY%20POND%20-%20NEW%20MENU-4%20-%20EDITED.jpg| ,"SUN  10:00 am -
08:00 pm | MON  10:00 am -
08:00 pm | TUE  10:00 am -
08:00 pm | WED  10:00 am -
08:00 pm | THU  10:00 am -
08:00 pm | FRI  10:00 am -
08:00 pm | SAT  10:00 am -
08:00 pm | ",A/C| Wi-fi| Unisex| Premium| A/C| Wi-fi| Unisex| Premium| 
http://www.fabogo.com/mumbai/tip-toe-the-nail-club-juhu?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/44556/medium/7.JPG,Tip & Toe The Nail Club,Juhu,+918286038762,,http://d187hsnmfgmmaz.cloudfront.net/images/50453/base/tip%20and%20toe%20-%20EDITED.JPG| http://d187hsnmfgmmaz.cloudfront.net/images/47310/base/Tip%20%26%20Toe%20Brocher-page-007%20-%20EDITED.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/47311/base/Tip%20%26%20Toe%20Brocher-page-009%20-%20EDITED.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/47312/base/Tip%20%26%20Toe%20Brocher-page-011%20-%20EDITED.jpg| ,"SUN  11:00 am -
09:00 pm | MON  11:00 am -
09:00 pm | TUE  11:00 am -
09:00 pm | WED  11:00 am -
09:00 pm | THU  11:00 am -
09:00 pm | FRI  11:00 am -
09:00 pm | SAT  11:00 am -
09:00 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/citrus-salon-hill-road-bandra-west-1?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/47385/medium/DSCN0251.jpg,Citrus Salon,"Hill Road, Bandra West",+918286039373,,http://d187hsnmfgmmaz.cloudfront.net/images/44684/base/1%20-%20Copy.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/44685/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/44686/base/2%20-%20Copy.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/44687/base/2.jpg| ,"SUN  10:00 am -
08:00 pm | MON  10:00 am -
08:00 pm | TUE  10:00 am -
08:00 pm | WED  10:00 am -
08:00 pm | THU  10:00 am -
08:00 pm | FRI  10:00 am -
08:00 pm | SAT  10:00 am -
08:00 pm | ",Credit Card| A/C| Unisex| Products Sold| Premium| Credit Card| A/C| Unisex| Products Sold| Premium| 
http://www.fabogo.com/mumbai/toni-guy-linking-road-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/43475/medium/9.JPG,Toni & Guy,"Linking Road, Bandra West","9769391238, 02226558680",,http://d187hsnmfgmmaz.cloudfront.net/images/43322/base/IMG_20160803_181505439_HDR.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/43323/base/IMG_20160803_181522621.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/43324/base/IMG_20160803_181535001.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/43325/base/IMG_20160803_181542355.jpg| ,"SUN  10:30 am -
09:30 pm | MON  10:30 am -
09:30 pm | TUE  10:30 am -
09:30 pm | WED  10:30 am -
09:30 pm | THU  10:30 am -
09:30 pm | FRI  10:30 am -
09:30 pm | SAT  10:30 am -
09:30 pm | ",Credit Card| A/C| Unisex| Products Sold| Premium| Credit Card| A/C| Unisex| Products Sold| Premium| 
http://www.fabogo.com/mumbai/renee-melek-salon-khar?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/46186/medium/16.jpg,Renee Melek Salon,Khar,"02226483257, 02226483256",,http://d187hsnmfgmmaz.cloudfront.net/images/46187/base/11.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/46188/base/12.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/46189/base/13.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/46190/base/14.jpg| ,"SUN CLOSED| MON  10:30 am -
07:30 pm | TUE  10:30 am -
07:30 pm | WED  10:30 am -
07:30 pm | THU  10:30 am -
07:30 pm | FRI  10:30 am -
07:30 pm | SAT  10:30 am -
07:30 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/truefitt-hill-colaba?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/40763/medium/main20entrance.jpg,Truefitt & Hill,Colaba,"02222810098, 02222833662, 8879119938",,http://d187hsnmfgmmaz.cloudfront.net/images/41320/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/41321/base/2.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/41322/base/3.jpg| ,"SUN  10:00 am -
09:00 pm | MON  08:30 am -
09:00 pm | TUE  08:30 am -
09:00 pm | WED  08:30 am -
09:00 pm | THU  08:30 am -
09:00 pm | FRI  08:30 am -
09:00 pm | SAT  08:30 am -
09:00 pm | ",Wi-fi| Credit Card| A/C| Men| Products Sold| Luxury| Wi-fi| Credit Card| A/C| Men| Products Sold| Luxury| 
http://www.fabogo.com/mumbai/black-pebble-salon-spa-andheri-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/52548/medium/DSCN0668%20-%20EDITED.JPG,Black Pebble Salon & Spa,Andheri West,+918286039471,,,"SUN  10:30 am -
09:30 pm | MON CLOSED| TUE  10:30 am -
09:30 pm | WED  10:30 am -
09:30 pm | THU  10:30 am -
09:30 pm | FRI  10:30 am -
09:30 pm | SAT  10:30 am -
09:30 pm | ",A/C| Unisex| Premium| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/the-glaze-salon-vashi?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/53560/medium/DSCN0833%20-%20EDITED.JPG,The Glaze Salon,Vashi,9619304747,,,"SUN  10:30 am -
09:00 pm | MON  10:30 am -
09:00 pm | TUE  10:30 am -
09:00 pm | WED  10:30 am -
09:00 pm | THU  10:30 am -
09:00 pm | FRI  10:30 am -
09:00 pm | SAT  10:30 am -
09:00 pm | ",A/C| Unisex| Premium| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/vs-salon-spa-juhu?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/45806/medium/SALON01.jpg,VS Salon & Spa,Juhu,"02226201820, 02226247923",,,"SUN  10:00 am -
07:30 pm | MON CLOSED| TUE  10:00 am -
07:30 pm | WED  10:00 am -
07:30 pm | THU  10:00 am -
07:30 pm | FRI  10:00 am -
07:30 pm | SAT  10:00 am -
07:30 pm | ",Credit Card| A/C| Unisex| Luxury| Credit Card| A/C| Unisex| Luxury| 
http://www.fabogo.com/mumbai/nail-spa-experience-khar?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/45075/medium/Nailspa.JPG,Nail Spa Experience,Khar,02265324444,,http://d187hsnmfgmmaz.cloudfront.net/images/50764/base/nail%20spa%201.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/50765/base/nail%20spa%202.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/50766/base/nail%20spa%203.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/50767/base/nail%20spa%204.jpg| ,"SUN  11:00 am -
07:00 pm | MON  11:00 am -
07:00 pm | TUE  11:00 am -
07:00 pm | WED  11:00 am -
07:00 pm | THU  11:00 am -
07:00 pm | FRI  11:00 am -
07:00 pm | SAT  11:00 am -
07:00 pm | ",Credit Card| A/C| Ladies| Premium| Credit Card| A/C| Ladies| Premium| 
